2023/04/22 04:05:30.812, 19.59 W, 31
2023/04/22 04:05:31.312, 19.59 W, 31
2023/04/22 04:05:31.812, 19.59 W, 31
2023/04/22 04:05:32.313, 19.59 W, 31
2023/04/22 04:05:32.813, 19.57 W, 31
2023/04/22 04:05:33.313, 19.57 W, 31
2023/04/22 04:05:33.814, 19.61 W, 31
2023/04/22 04:05:34.314, 19.61 W, 31
2023/04/22 04:05:34.814, 19.64 W, 31
2023/04/22 04:05:35.314, 19.64 W, 31
2023/04/22 04:05:35.815, 19.59 W, 31
2023/04/22 04:05:36.315, 19.59 W, 31
2023/04/22 04:05:36.815, 19.69 W, 31
2023/04/22 04:05:37.315, 19.69 W, 31
2023/04/22 04:05:37.816, 19.79 W, 31
2023/04/22 04:05:38.316, 19.79 W, 31
2023/04/22 04:05:38.816, 19.79 W, 31
2023/04/22 04:05:39.317, 19.79 W, 31
2023/04/22 04:05:39.817, 19.77 W, 31
2023/04/22 04:05:40.317, 19.77 W, 31
2023/04/22 04:05:40.817, 19.76 W, 31
2023/04/22 04:05:41.318, 19.76 W, 31
2023/04/22 04:05:41.818, 19.75 W, 31
2023/04/22 04:05:42.318, 19.75 W, 31
2023/04/22 04:05:42.818, 19.70 W, 31
2023/04/22 04:05:43.319, 19.70 W, 31
2023/04/22 04:05:43.819, 19.68 W, 31
2023/04/22 04:05:44.319, 19.68 W, 31
2023/04/22 04:05:44.820, 19.63 W, 31
2023/04/22 04:05:45.320, 19.63 W, 31
2023/04/22 04:05:45.820, 19.61 W, 31
2023/04/22 04:05:46.320, 19.61 W, 31
2023/04/22 04:05:46.821, 19.64 W, 31
2023/04/22 04:05:47.321, 19.64 W, 31
2023/04/22 04:05:47.821, 19.69 W, 31
2023/04/22 04:05:48.321, 19.69 W, 31
2023/04/22 04:05:48.822, 19.71 W, 31
2023/04/22 04:05:49.322, 19.71 W, 31
2023/04/22 04:05:49.822, 19.65 W, 31
2023/04/22 04:05:50.323, 19.65 W, 31
2023/04/22 04:05:50.823, 19.59 W, 31
2023/04/22 04:05:51.323, 19.59 W, 31
2023/04/22 04:05:51.823, 19.57 W, 31
2023/04/22 04:05:52.324, 19.57 W, 31
2023/04/22 04:05:52.824, 19.55 W, 31
2023/04/22 04:05:53.324, 19.55 W, 31
2023/04/22 04:05:53.824, 19.70 W, 31
2023/04/22 04:05:54.325, 19.70 W, 31
2023/04/22 04:05:54.825, 19.80 W, 31
2023/04/22 04:05:55.325, 19.80 W, 31
2023/04/22 04:05:55.826, 19.75 W, 31
2023/04/22 04:05:56.326, 19.75 W, 31
2023/04/22 04:05:56.826, 19.68 W, 31
2023/04/22 04:05:57.326, 19.68 W, 31
2023/04/22 04:05:57.827, 19.60 W, 31
2023/04/22 04:05:58.327, 19.60 W, 31
2023/04/22 04:05:58.827, 19.60 W, 31
2023/04/22 04:05:59.328, 19.60 W, 31
2023/04/22 04:05:59.828, 19.75 W, 31
2023/04/22 04:06:00.328, 19.75 W, 31
2023/04/22 04:06:00.828, 19.79 W, 31
2023/04/22 04:06:01.329, 19.79 W, 31
2023/04/22 04:06:01.829, 19.68 W, 31
2023/04/22 04:06:02.329, 19.68 W, 31
2023/04/22 04:06:02.829, 19.73 W, 31
2023/04/22 04:06:03.330, 19.73 W, 31
2023/04/22 04:06:03.830, 19.65 W, 31
2023/04/22 04:06:04.330, 19.65 W, 31
2023/04/22 04:06:04.831, 19.52 W, 31
2023/04/22 04:06:05.331, 19.52 W, 31
2023/04/22 04:06:05.831, 19.53 W, 31
2023/04/22 04:06:06.332, 19.53 W, 31
2023/04/22 04:06:06.832, 19.56 W, 31
2023/04/22 04:06:07.332, 19.56 W, 31
2023/04/22 04:06:07.832, 19.55 W, 31
2023/04/22 04:06:08.333, 19.55 W, 31
2023/04/22 04:06:08.833, 19.52 W, 31
2023/04/22 04:06:09.333, 19.52 W, 31
2023/04/22 04:06:09.833, 19.56 W, 31
2023/04/22 04:06:10.334, 19.56 W, 31
2023/04/22 04:06:10.834, 19.59 W, 31
2023/04/22 04:06:11.334, 19.59 W, 31
2023/04/22 04:06:11.835, 19.60 W, 31
2023/04/22 04:06:12.335, 19.60 W, 31
2023/04/22 04:06:12.835, 19.61 W, 31
2023/04/22 04:06:13.336, 19.61 W, 31
2023/04/22 04:06:13.836, 19.57 W, 31
2023/04/22 04:06:14.336, 19.57 W, 31
2023/04/22 04:06:14.836, 19.58 W, 31
2023/04/22 04:06:15.337, 19.58 W, 31
2023/04/22 04:06:15.837, 19.60 W, 31
2023/04/22 04:06:16.337, 19.60 W, 31
2023/04/22 04:06:16.838, 19.59 W, 31
2023/04/22 04:06:17.338, 19.59 W, 31
2023/04/22 04:06:17.838, 19.66 W, 31
2023/04/22 04:06:18.339, 19.66 W, 31
2023/04/22 04:06:18.839, 19.69 W, 31
2023/04/22 04:06:19.339, 19.69 W, 31
2023/04/22 04:06:19.839, 19.61 W, 31
2023/04/22 04:06:20.340, 19.61 W, 31
2023/04/22 04:06:20.840, 19.60 W, 31
2023/04/22 04:06:21.341, 19.60 W, 31
2023/04/22 04:06:21.841, 19.50 W, 31
2023/04/22 04:06:22.341, 19.50 W, 31
2023/04/22 04:06:22.841, 19.29 W, 31
2023/04/22 04:06:23.342, 19.29 W, 31
2023/04/22 04:06:23.842, 19.21 W, 31
2023/04/22 04:06:24.342, 19.21 W, 31
2023/04/22 04:06:24.843, 19.28 W, 31
2023/04/22 04:06:25.343, 19.28 W, 31
2023/04/22 04:06:25.843, 19.43 W, 31
2023/04/22 04:06:26.344, 19.43 W, 31
2023/04/22 04:06:26.844, 19.52 W, 31
2023/04/22 04:06:27.344, 19.52 W, 31
2023/04/22 04:06:27.845, 19.57 W, 31
2023/04/22 04:06:28.345, 19.57 W, 31
2023/04/22 04:06:28.845, 19.63 W, 31
2023/04/22 04:06:29.346, 19.63 W, 31
2023/04/22 04:06:29.846, 19.60 W, 31
2023/04/22 04:06:30.346, 19.60 W, 31
2023/04/22 04:06:30.846, 19.48 W, 31
2023/04/22 04:06:31.347, 19.48 W, 31
2023/04/22 04:06:31.847, 19.38 W, 31
2023/04/22 04:06:32.347, 19.38 W, 31
2023/04/22 04:06:32.848, 19.39 W, 31
2023/04/22 04:06:33.348, 19.39 W, 31
2023/04/22 04:06:33.848, 19.47 W, 31
2023/04/22 04:06:34.349, 19.47 W, 31
2023/04/22 04:06:34.849, 19.48 W, 31
2023/04/22 04:06:35.349, 19.48 W, 31
2023/04/22 04:06:35.849, 19.48 W, 31
2023/04/22 04:06:36.350, 19.48 W, 31
2023/04/22 04:06:36.850, 19.53 W, 31
2023/04/22 04:06:37.350, 19.53 W, 31
2023/04/22 04:06:37.851, 19.63 W, 31
2023/04/22 04:06:38.351, 19.63 W, 31
2023/04/22 04:06:38.851, 19.66 W, 31
2023/04/22 04:06:39.352, 19.66 W, 31
2023/04/22 04:06:39.852, 19.65 W, 31
2023/04/22 04:06:40.352, 19.65 W, 31
2023/04/22 04:06:40.853, 19.69 W, 31
2023/04/22 04:06:41.353, 19.69 W, 31
2023/04/22 04:06:41.853, 19.60 W, 31
2023/04/22 04:06:42.354, 19.60 W, 31
2023/04/22 04:06:42.854, 19.60 W, 31
2023/04/22 04:06:43.354, 19.60 W, 31
